Hyperbolic rotation test
---------------------------------------------
Number of tests             : 2500
Number of CORDIC iterations : 10
Number format               : q3.28
CORDIC iteration logging    : OFF
Test logging                : OFF
---------------------------------------------
---------------------------------------------
Test table
No :     init x,     init y,   init ang |      exp x,      exp y,     exp ang |      error x,      error y,  error ang
1188 :  -2.104338,  -6.456235, -30.960879 |   1.030517,  -5.168485,    0.000000 | 3.143898e-03, 6.251548e-04,   0.034856 :       OK
1189 :   2.443707,  -0.820023,  82.571053 |   3.166970,   2.526055,    0.000000 | 7.615162e-01, 1.064049e+00,  22.153066 :       OK
1190 :  -3.544768,   6.729871,   6.096302 |  -2.362752,   5.302408,    0.000000 | 1.268355e-03, 5.643641e-04,   0.013710 :       OK
1191 :   1.563247,  -3.123756, -35.322574 |   3.252704,  -3.951724,    0.000000 | 3.836143e-03, 3.158391e-03,   0.055591 :       OK
1192 :  -7.898473,  -6.698959, -53.566756 |  -3.645391,  -1.110274,    0.000000 | 4.572783e-04, 1.504068e-03,   0.023644 :       OK
1193 :  -0.278242,  -5.918745, -18.267559 |   1.349803,  -5.088143,    0.000000 | 2.175202e-04, 5.846856e-05,   0.002447 :       OK
1194 :   6.723770,   7.252012, -34.380125 |   2.782736,   3.581454,    0.000000 | 6.337182e-04, 4.926503e-04,   0.010130 :       OK
1195 :   2.888959,   1.012037, -60.996743 |   2.816183,  -1.699854,    0.000000 | 1.702670e-02, 2.836030e-02,   0.578756 :       OK
1196 :  -5.517247,   1.281686,  79.564192 |  -7.749350,  -6.342271,    0.000000 | 1.722314e+00, 2.280605e+00,  19.146205 :       OK
1197 :   2.574965,   0.393526, -25.221290 |   2.198606,  -0.612525,    0.000000 | 4.003840e-05, 1.448798e-04,   0.003778 :       OK
1198 :  -6.287916,   2.103187,   5.558248 |  -5.072602,   1.246452,    0.000000 | 1.915704e-04, 7.763344e-04,   0.008766 :       OK
1199 :   7.082971,  -2.887285, -25.238283 |   7.546591,  -5.305477,    0.000000 | 1.501998e+01, 1.123294e+00,   6.234641 : Overflow
1200 :  -1.998767,  -4.111951, -25.000891 |  -0.282428,  -2.995146,    0.000000 | 3.759168e-04, 3.594532e-05,   0.007190 :       OK
1201 :   1.538357,   1.038061,   6.026531 |   1.374336,   1.000646,    0.000000 | 5.134882e-04, 7.055135e-04,   0.029425 :       OK
1202 :   1.872888,  -4.467882,  84.852028 |  -4.135814,  -5.332385,    0.000000 | 1.961764e+00, 1.325407e+00,  24.434040 :       OK
1203 :   6.046648,  -5.749501, -18.915891 |   6.897160,  -6.719922,    0.000000 | 1.397576e+01, 1.394710e+01,  12.557033 : Overflow
1204 :   2.409292,  -0.678351,  74.077313 |   2.968062,   2.264837,    0.000000 | 4.603216e-01, 6.496420e-01,  13.659325 :       OK
1205 :  -5.923494,  -1.778758,  39.076645 |  -7.189872,  -5.451011,    0.000000 | 2.478267e-04, 3.262324e-04,   0.002593 :       OK
1206 :   7.066585,   6.880557,  -1.583514 |   5.708149,   5.549461,    0.000000 | 9.069381e-02, 9.333099e-02,   0.944346 :       OK
1207 :   1.036008,   5.234087, -18.394995 |  -0.514113,   4.288152,    0.000000 | 9.790379e-04, 1.165958e-04,   0.013083 :       OK
1208 :   0.074742,  -3.719707,  63.791582 |  -4.087179,  -5.121323,    0.000000 | 2.946318e-01, 2.319126e-01,   3.373594 :       OK
1209 :  -3.643702,  -1.170611, -84.716052 |  -4.956350,   4.045679,    0.000000 | 1.315180e+00, 1.796184e+00,  24.298064 :       OK
1210 :  -2.729674,  -4.903909, -51.559704 |   0.930688,  -3.506276,    0.000000 | 5.114616e-04, 1.363137e-04,   0.008355 :       OK
1211 :  -1.259619,   2.626103,  89.343091 |   2.357173,   3.035168,    0.000000 | 1.291379e+00, 8.461273e-01,  28.925103 :       OK
1212 :   5.323662,  -3.581377,  24.430188 |   3.519293,  -1.304870,    0.000000 | 8.975664e-05, 2.433930e-04,   0.003966 :       OK
1213 :   6.529000,  -2.254542,  47.637294 |   5.659647,   2.486070,    0.000000 | 5.551589e-04, 1.261936e-03,   0.012771 :       OK
1214 :  -2.854143,   5.707544,  22.959300 |  -0.612025,   4.146745,    0.000000 | 8.716547e-04, 1.279153e-04,   0.012045 :       OK
1215 :   0.381153,   7.742387,  -8.608364 |  -0.649028,   6.449441,    0.000000 | 4.083047e-03, 4.085974e-04,   0.036275 :       OK
1216 :  -1.597439,  -1.423520,  22.157526 |  -1.894157,  -1.796126,    0.000000 | 9.520260e-04, 1.003914e-03,   0.030351 :       OK
1217 :  -3.670995,   6.216103,  21.036638 |  -1.317115,   4.365886,    0.000000 | 2.450322e-03, 7.379661e-04,   0.032162 :       OK
1218 :  -0.480064,  -2.195477, -88.580183 |   3.103316,  -3.576412,    0.000000 | 1.447050e+00, 1.146727e+00,  28.162195 :       OK
1219 :   2.754937,  -7.427799, -25.926668 |   5.409215,  -7.875402,    0.000000 | 1.059622e+00, 1.507013e+01,   5.546255 : Overflow
1220 :  -7.601039,  -5.569543, -66.034188 |  -4.394452,   0.942710,    0.000000 | 7.142472e-02, 4.269069e-01,   5.616201 :       OK
1221 :  -0.711999,   4.909424,   3.794184 |  -0.322135,   4.043533,    0.000000 | 2.494281e-03, 2.001200e-04,   0.035342 :       OK
1222 :  -1.828323,  -3.486890,  -8.617385 |  -1.097491,  -2.697106,    0.000000 | 2.132759e-03, 8.689104e-04,   0.045296 :       OK
1223 :  -1.697805,   1.896273, -40.446898 |  -2.980023,   3.061320,    0.000000 | 1.322695e-03, 1.287525e-03,   0.024770 :       OK
1224 :  -1.689026,  -2.188276,  83.478983 |  -6.857696,  -6.954195,    0.000000 | 2.312174e+00, 2.264355e+00,  23.060996 :       OK
1225 :   7.434329,  -3.424342,  -3.215766 |   6.338151,  -3.192347,    0.000000 | 1.319165e+01, 3.949160e+00,  28.257158 : Overflow
1226 :   0.556966,   2.507157, -67.466260 |  -2.235004,   3.018226,    0.000000 | 3.552933e-01, 2.527678e-01,   7.048273 :       OK
1227 :  -3.104215,   3.335524,  41.724681 |  -1.091046,   1.488625,    0.000000 | 1.050764e-03, 7.698496e-04,   0.040460 :       OK
1228 :   3.509304,  -6.434108,  -0.979702 |   3.003676,  -5.389479,    0.000000 | 3.722682e+00, 1.320072e+01,  30.493221 : Overflow
1229 :  -7.831125,  -2.263338, -37.390279 |  -6.617130,   2.255653,    0.000000 | 9.304986e-05, 2.702220e-04,   0.002337 :       OK
1230 :  -2.012360,  -2.246306, -76.037484 |  -0.102722,  -0.834588,    0.000000 | 2.341878e-01, 5.955603e-02,  15.619496 :       OK
1231 :  -3.888081,   2.302369, -50.588753 |  -6.482377,   5.938210,    0.000000 | 2.899016e-03, 3.164981e-03,   0.027989 :       OK
1232 :   2.162093,   0.212770, -81.208487 |   3.575879,  -3.098292,    0.000000 | 9.110773e-01, 1.119992e+00,  20.790500 :       OK
1233 :   0.963870,  -1.573979,   7.032523 |   0.645125,  -1.217495,    0.000000 | 5.791366e-04, 3.070974e-04,   0.027246 :       OK
1234 :  -2.124672,   6.209177,  -9.163620 |  -2.613156,   5.501469,    0.000000 | 3.070453e-03, 1.457099e-03,   0.031986 :       OK
1235 :   2.957800,  -4.118670,  -2.678778 |   2.616854,  -3.536123,    0.000000 | 2.406691e-03, 1.780380e-03,   0.039012 :       OK
1236 :   4.138836,  -2.717507,  57.981439 |   2.656293,   0.588225,    0.000000 | 2.613955e-04, 1.183323e-03,   0.025527 :       OK
1237 :  -7.270120,   6.580986,  74.931612 |  -2.611311,   0.496656,    0.000000 | 2.113864e-01, 6.845892e-01,  14.513624 :       OK
1238 :  -6.326660,   3.074280,  19.241129 |  -4.675695,   0.899883,    0.000000 | 5.662091e-04, 2.950325e-03,   0.036157 :       OK
1239 :  -6.326137,  -5.254003, -72.497935 |  -2.932122,   0.220977,    0.000000 | 1.847500e-02, 6.178542e-01,  12.079947 :       OK
1240 :   2.835228,   2.444413, -41.569764 |   1.395303,   0.725375,    0.000000 | 3.605803e-04, 6.930391e-04,   0.028450 :       OK
1241 :  -4.466429,   4.073498,  -4.356890 |  -3.974160,   3.671987,    0.000000 | 2.458880e-03, 2.661493e-03,   0.038391 :       OK
1242 :   3.520888,   0.506807,  16.326620 |   3.162448,   1.281551,    0.000000 | 5.285820e-04, 1.305948e-03,   0.023666 :       OK
1243 :   2.122386,  -1.697807,  17.505976 |   1.406790,  -0.928583,    0.000000 | 3.135548e-04, 4.747625e-04,   0.019328 :       OK
1244 :  -5.862747,  -2.329937, -84.519526 |  -7.185206,   5.630161,    0.000000 | 1.793668e+00, 2.606884e+00,  24.101539 :       OK
1245 :  -1.401980,  -0.167707, -24.308297 |  -1.208788,   0.356624,    0.000000 | 8.707323e-05, 2.943843e-04,   0.013951 :       OK
1246 :  -0.384375,  -6.806107, -25.796056 |   2.277643,  -6.081210,    0.000000 | 2.017411e-03, 7.544820e-04,   0.019012 :       OK
1247 :   5.234023,  -3.131406, -42.216347 |   7.668850,  -6.833768,    0.000000 | 1.543202e+01, 6.145817e-01,   3.890652 : Overflow
1248 :  -2.298253,  -1.245944,  -3.439870 |  -1.848379,  -0.921163,    0.000000 | 2.695941e-04, 5.403992e-04,   0.016745 :       OK
1249 :  -3.415552,  -2.821361, -31.382396 |  -1.922654,  -1.070017,    0.000000 | 4.359280e-03, 7.812942e-03,   0.232561 :       OK
1250 :  -4.088270,   0.350805,  41.713645 |  -4.100691,  -2.322115,    0.000000 | 2.089408e-03, 3.686975e-03,   0.051497 :       OK
1251 :  -3.746796,   4.195203,  80.811771 |  -0.041780,   1.566461,    0.000000 | 5.720867e-01, 1.154686e-01,  20.393784 :       OK
1252 :  -5.400108,  -1.851247,   9.708791 |  -4.806941,  -2.321168,    0.000000 | 3.885548e-04, 8.059797e-04,   0.009611 :       OK
1253 :  -7.274748,   7.979571,  16.100714 |  -4.391124,   5.165738,    0.000000 | 1.945947e-03, 1.654471e-03,   0.021572 :       OK
1254 :  -6.388277,   0.715987,  39.086056 |  -6.145424,  -3.165428,    0.000000 | 3.756834e-04, 7.308017e-04,   0.006818 :       OK
1255 :   1.244317,   7.110687,  23.662761 |   3.628479,   6.849345,    0.000000 | 2.385670e-03, 1.262740e-03,   0.019963 :       OK
1256 :   2.941384,   4.360840, -24.082063 |   1.093395,   2.886578,    0.000000 | 8.246324e-04, 3.118737e-04,   0.016372 :       OK
1257 :  -4.528323,   2.655405,  79.642042 |  -3.862162,  -2.377467,    0.000000 | 5.933057e-01, 1.185212e+00,  19.224055 :       OK
1258 :  -0.168003,   2.883041,  58.912338 |   2.696890,   3.602340,    0.000000 | 3.198779e-03, 2.395636e-03,   0.050854 :       OK
1259 :   5.190918,   1.404084, -71.701653 |   6.274420,  -4.708788,    0.000000 | 8.112721e-01, 1.152060e+00,  11.283665 :       OK
1260 :   7.215364,  -3.385625, -15.674655 |   6.990810,  -4.573562,    0.000000 | 1.408263e+01, 2.419745e+00,  15.798269 : Overflow
1261 :  -6.638881,  -3.418735, -21.294104 |  -4.814931,  -0.940162,    0.000000 | 2.525063e-05, 1.255645e-04,   0.001492 :       OK
1262 :   4.921073,  -3.065696,  72.883159 |   3.675365,   1.818030,    0.000000 | 3.113305e-01, 7.627336e-01,  12.465172 :       OK
1263 :  -3.373213,  -1.023779,  25.149431 |  -3.458005,  -2.201114,    0.000000 | 1.682040e-03, 2.643986e-03,   0.043825 :       OK
1264 :  -2.216589,   4.542563,  79.757983 |   3.185280,   4.579403,    0.000000 | 1.392091e+00, 8.323440e-01,  19.339996 :       OK
1265 :   5.568285,   4.139222, -76.748878 |   3.318349,  -1.208142,    0.000000 | 2.133274e-01, 9.092721e-01,  16.330891 :       OK
1266 :   2.486889,  -4.054099,   9.302954 |   1.542227,  -3.071927,    0.000000 | 2.813538e-03, 1.411169e-03,   0.052493 :       OK
1267 :   7.199837,   1.959136, -63.116001 |   7.805259,  -5.279455,    0.000000 | 2.400408e-01, 3.618242e-01,   2.698013 :       OK
1268 :   4.945744,   4.971902,  -5.353813 |   3.735753,   3.759585,    0.000000 | 1.847722e-03, 1.836025e-03,   0.028143 :       OK
1269 :   4.209813,  -5.754018,  -6.556320 |   4.063666,  -5.206472,    0.000000 | 1.203987e-04, 9.429907e-05,   0.001318 :       OK
1270 :   3.165270,   3.658462, -48.841079 |   0.727200,   1.687020,    0.000000 | 1.180192e-03, 5.081734e-04,   0.040092 :       OK
1271 :  -2.210079,  -6.603525, -32.040116 |   1.098202,  -5.278983,    0.000000 | 1.869400e-03, 3.877639e-04,   0.020292 :       OK
1272 :  -5.078202,   6.152327,  23.086897 |  -2.447359,   3.780924,    0.000000 | 2.409963e-04, 1.563480e-04,   0.003646 :       OK
1273 :  -3.269495,   2.691176,  37.534094 |  -1.746435,   0.822514,    0.000000 | 4.250436e-04, 9.016357e-04,   0.029572 :       OK
1274 :  -4.042620,   5.043783,  31.746862 |  -1.443256,   2.889047,    0.000000 | 2.477589e-03, 1.236549e-03,   0.049151 :       OK
1275 :   1.695847,  -0.383738, -21.710203 |   1.632978,  -0.887605,    0.000000 | 4.659772e-04, 8.566517e-04,   0.030048 :       OK
1276 :   3.542903,  -1.506943,  53.128846 |   2.963973,   1.306173,    0.000000 | 1.353493e-04, 3.062521e-04,   0.005916 :       OK
1277 :   4.297634,   1.591730, -24.714271 |   3.315478,  -0.140788,    0.000000 | 1.387179e-04, 3.217588e-03,   0.055602 :       OK
1278 :  -2.219550,   3.020715, -26.673522 |  -3.254454,   3.671807,    0.000000 | 7.023996e-05, 6.212892e-05,   0.001104 :       OK
1279 :  -4.211381,   4.757692,  42.581370 |  -1.293205,   2.246362,    0.000000 | 1.250534e-03, 7.203988e-04,   0.031886 :       OK
1280 :  -4.161367,   4.661112,  -8.630953 |  -4.077109,   4.433799,    0.000000 | 4.107018e-03, 3.777025e-03,   0.053042 :       OK
1281 :  -5.548118,  -1.307004,  25.967749 |  -5.593237,  -3.356517,    0.000000 | 1.948592e-03, 3.245143e-03,   0.033231 :       OK
1282 :  -4.511031,   7.087058,  14.663850 |  -2.344884,   5.105870,    0.000000 | 3.532295e-03, 1.623822e-03,   0.039627 :       OK
1283 :   6.975935,   4.327509, -31.962360 |   4.604083,   0.765049,    0.000000 | 7.297559e-04, 4.375248e-03,   0.054442 :       OK
1284 :  -5.900930,  -5.890740,   9.976252 |  -5.826298,  -5.819194,    0.000000 | 1.298000e+01, 1.297799e+01,  21.496672 : Overflow
1285 :  -3.530897,   6.774386,  -3.507259 |  -3.279675,   5.811255,    0.000000 | 3.638415e+00, 1.327142e+01,  27.965665 : Overflow
1286 :   4.626152,  -4.491482,  63.220299 |   1.423339,  -1.086491,    0.000000 | 5.486397e-02, 7.094265e-02,   2.802312 :       OK
1287 :   0.607098,   3.015195,  28.322878 |   1.854345,   3.073205,    0.000000 | 1.563971e-03, 9.442475e-04,   0.029148 :       OK
1288 :   0.779672,  -2.160827, -69.883104 |   3.961814,  -4.300269,    0.000000 | 6.594461e-01, 5.986507e-01,   9.465117 :       OK
1289 :   6.127980,   0.230488, -17.497997 |   5.264541,  -1.376922,    0.000000 | 2.718137e-04, 1.042598e-03,   0.011350 :       OK
1290 :  -4.922926,   3.637823,  48.557478 |  -2.766218,   0.277583,    0.000000 | 5.882701e-05, 5.813063e-04,   0.012040 :       OK
1291 :   6.486045,  -7.547053,  52.247896 |   1.243452,  -3.434817,    0.000000 | 5.037068e-04, 1.828701e-04,   0.008399 :       OK
1292 :  -3.357491,   6.181374,  35.431557 |   0.042061,   4.306815,    0.000000 | 4.013341e-03, 3.663126e-05,   0.053392 :       OK
1293 :  -4.621527,  -0.527289,  60.398419 |  -6.721862,  -5.537936,    0.000000 | 1.892883e-03, 2.296975e-03,   0.019568 :       OK
1294 :  -3.166830,  -3.520627, -52.381446 |  -0.745905,  -1.478329,    0.000000 | 7.753582e-04, 3.915374e-04,   0.030043 :       OK
1295 :  -3.487237,  -6.507467, -21.837030 |  -0.998171,  -4.666985,    0.000000 | 1.232096e-03, 2.626586e-04,   0.015129 :       OK
1296 :  -2.491152,  -0.940675,  18.986792 |  -2.445075,  -1.521416,    0.000000 | 1.199749e-03, 1.929248e-03,   0.045225 :       OK
1297 :  -7.218208,  -6.334679, -61.587890 |  -2.993223,  -0.845329,    0.000000 | 1.788612e-02, 6.129817e-02,   1.169902 :       OK
1298 :  -4.874889,  -2.626374, -61.126436 |  -3.782063,   1.640317,    0.000000 | 1.999295e-02, 4.663983e-02,   0.708449 :       OK
1299 :  -6.888183,  -3.229171, -14.632155 |  -5.211334,  -1.291774,    0.000000 | 1.797141e-04, 7.216883e-04,   0.007932 :       OK
1300 :   3.413120,   7.107555,  15.572231 |   4.560121,   6.896140,    0.000000 | 2.406777e+00, 1.408202e+01,  15.900693 : Overflow
1301 :   3.754430,   1.996688,   8.227764 |   3.386273,   2.122836,    0.000000 | 3.194055e-04, 5.089437e-04,   0.008605 :       OK
1302 :   7.974355,   6.439964,  10.171711 |   7.675189,   6.609085,    0.000000 | 1.248085e+01, 1.218194e+01,  21.301213 : Overflow
1303 :  -3.331207,   1.244939,  18.697447 |  -2.569542,   0.170388,    0.000000 | 5.982688e-05, 9.107030e-04,   0.020308 :       OK
1304 :   3.407745,  -2.103931,  28.974576 |   2.276054,  -0.482135,    0.000000 | 4.103184e-04, 1.942390e-03,   0.048903 :       OK
1305 :  -7.183854,  -0.262679,  31.816632 |  -7.031329,  -3.735400,    0.000000 | 1.475248e+01, 1.948003e+00,  14.290367 : Overflow
1306 :   4.276967,  -3.684970,  63.360633 |   1.835365,  -0.350973,    0.000000 | 2.045491e-02, 9.476677e-02,   2.942646 :       OK
1307 :   0.338126,  -7.381978,  36.826440 |  -3.873261,  -7.241845,    0.000000 | 1.282831e+00, 1.519071e+01,   9.280560 : Overflow
1308 :  -1.021954,   6.391949,  12.377761 |   0.286890,   5.243547,    0.000000 | 6.701626e-04, 3.754589e-05,   0.007322 :       OK
1309 :  -4.071256,  -5.136912, -66.089926 |   0.195748,  -2.606675,    0.000000 | 2.575069e-01, 6.626227e-03,   5.671938 :       OK
1310 :   3.072258,  -0.725287, -59.463672 |   4.792905,  -4.103071,    0.000000 | 3.782243e-03, 4.419032e-03,   0.052855 :       OK
1311 :   2.530367,   7.910736, -27.366069 |  -0.912077,   6.285845,    0.000000 | 2.435166e-03, 3.518914e-04,   0.022199 :       OK
1312 :  -1.676636,  -3.820973,  -1.180952 |  -1.326183,  -3.142569,    0.000000 | 7.351557e-02, 3.030986e-02,   1.346908 :       OK
1313 :   4.223660,  -2.440140,  20.670280 |   2.988852,  -0.866000,    0.000000 | 7.437965e-04, 2.562079e-03,   0.049106 :       OK
1314 :   7.379737,  -1.043365,  -4.644372 |   6.213955,  -1.365529,    0.000000 | 2.356957e-04, 1.067907e-03,   0.009844 :       OK
1315 :   7.354493,   7.052657,  13.043112 |   7.605187,   7.405721,    0.000000 | 1.272437e+01, 1.267582e+01,  18.429812 : Overflow
1316 :  -4.019553,  -0.682301, -73.380244 |  -5.525500,   4.441522,    0.000000 | 8.714095e-01, 1.146598e+00,  12.962257 :       OK
1317 :  -0.368136,   6.352429,  57.134745 |   5.701438,   7.758729,    0.000000 | 5.121923e-03, 3.765147e-03,   0.037808 :       OK
1318 :   0.330776,   3.043475,  52.647140 |   3.059857,   3.957921,    0.000000 | 2.764152e-03, 2.137597e-03,   0.039997 :       OK
1319 :  -5.714362,  -1.579753, -10.318083 |  -4.581426,  -0.473638,    0.000000 | 4.316210e-04, 4.200429e-03,   0.052535 :       OK
1320 :   5.480263,  -0.244607, -34.230298 |   5.511996,  -3.121579,    0.000000 | 1.515600e-03, 2.674382e-03,   0.027791 :       OK
1321 :  -5.952269,   2.628128, -35.798710 |  -7.387879,   5.911174,    0.000000 | 1.472048e+01, 1.509672e+00,  10.308290 : Overflow
1322 :   1.106018,  -2.370814, -13.218148 |   1.400168,  -2.233451,    0.000000 | 1.937429e-03, 1.213879e-03,   0.049721 :       OK
1323 :  -0.431154,  -4.218033, -22.614569 |   1.031618,  -3.631331,    0.000000 | 1.334777e-03, 3.799455e-04,   0.021057 :       OK
1324 :   5.188367,   2.571529,  43.600747 |   7.398178,   6.383677,    0.000000 | 4.909227e-03, 5.690402e-03,   0.044092 :       OK
1325 :   3.230924,  -1.769227, -71.786860 |   7.435170,  -7.088684,    0.000000 | 1.268964e+00, 1.345010e+00,  11.368872 :       OK
1326 :   3.593284,  -0.483307, -36.282602 |   3.870992,  -2.501046,    0.000000 | 3.997205e-04, 6.192494e-04,   0.009172 :       OK
1327 :   1.983541,   0.924627,  74.074571 |   4.516300,   4.275116,    0.000000 | 8.997610e-01, 9.646772e-01,  13.656584 :       OK
1328 :  -5.843281,  -0.331947,  12.605082 |  -5.027546,  -1.357465,    0.000000 | 9.115064e-05, 3.348040e-04,   0.003813 :       OK
1329 :   5.254317,   7.666603,   3.476118 |   4.754156,   6.637996,    0.000000 | 1.166654e+01, 1.234423e+01,  27.996805 : Overflow
1330 :  -3.426332,   7.585361,  61.015576 |   3.430073,   6.580198,    0.000000 | 6.844492e-02, 3.541701e-02,   0.597589 :       OK
1331 :   0.647467,  -0.786746, -51.371367 |   1.435025,  -1.482172,    0.000000 | 7.043640e-04, 6.819432e-04,   0.027244 :       OK
1332 :   3.927923,   7.498364, -56.596950 |  -2.212500,   5.743287,    0.000000 | 1.511310e-03, 5.831689e-04,   0.015073 :       OK
1333 :  -2.878062,   2.302919, -62.933306 |  -6.526771,   6.367655,    0.000000 | 2.733422e-01, 2.804831e-01,   2.515318 :       OK
1334 :  -4.428408,  -0.152887,  54.031428 |  -5.571431,  -4.189769,    0.000000 | 4.833870e-04, 6.422543e-04,   0.006598 :       OK
1335 :  -7.253335,  -3.888133, -61.148866 |  -5.649168,   2.469324,    0.000000 | 3.103963e-02, 7.186276e-02,   0.730878 :       OK
1336 :  -2.153363,  -5.543140, -12.919757 |  -0.786455,  -4.310692,    0.000000 | 1.869958e-03, 3.401066e-04,   0.024857 :       OK
1337 :   5.345182,   0.955381, -48.532759 |   5.369222,  -3.128071,    0.000000 | 6.932443e-04, 1.188809e-03,   0.012680 :       OK
1338 :  -5.050051,  -1.727354,  53.007900 |  -7.638902,  -6.545798,    0.000000 | 1.710140e-03, 1.995260e-03,   0.014956 :       OK
1339 :   6.154364,   3.725099, -39.580237 |   4.065299,   0.043209,    0.000000 | 4.266374e-05, 3.787052e-03,   0.053374 :       OK
1340 :   0.224523,  -2.972927,  52.097809 |  -2.296426,  -3.365169,    0.000000 | 1.749892e-03, 1.194672e-03,   0.029782 :       OK
1341 :   6.716125,  -5.243186,  67.257563 |   3.510654,   0.442576,    0.000000 | 2.791363e-02, 4.169166e-01,   6.839575 :       OK
1342 :   5.395368,  -6.295001,  45.960669 |   1.342152,  -3.007116,    0.000000 | 2.826724e-03, 1.263095e-03,   0.053843 :       OK
1343 :  -0.842188,   7.053943,  38.654950 |   3.391379,   6.728552,    0.000000 | 3.680581e-03, 1.853566e-03,   0.031350 :       OK
1344 :  -3.395311,  -1.012564, -28.790606 |  -2.740414,   0.527502,    0.000000 | 8.387055e-05, 4.333838e-04,   0.009059 :       OK
1345 :  -7.469807,  -7.717175, -62.877573 |  -1.795292,  -2.410343,    0.000000 | 1.051574e-01, 7.931332e-02,   2.459585 :       OK
1346 :   3.912211,   6.197428, -75.913947 |  -2.451862,   4.681743,    0.000000 | 1.191476e+00, 4.989606e-01,  15.495960 :       OK
1347 :  -6.237884,  -1.953423, -60.458025 |  -6.289259,   3.923050,    0.000000 | 2.738858e-03, 4.393256e-03,   0.040038 :       OK
1348 :   7.624484,  -6.612388,  24.751453 |   4.481535,  -3.187940,    0.000000 | 1.023987e-03, 1.440152e-03,   0.018421 :       OK
1349 :   1.630546,  -0.985370,   0.644284 |   1.343888,  -0.802479,    0.000000 | 2.565945e-02, 4.375397e-02,   1.883576 :       OK
1350 :   1.970372,  -2.186589,  89.242745 |  -0.062568,  -0.789161,    0.000000 | 4.058910e-01, 6.916942e-02,  28.824757 :       OK
1351 :   5.309935,   2.754431,  28.032258 |   6.107413,   4.807364,    0.000000 | 1.337225e-03, 1.699438e-03,   0.015952 :       OK
1352 :   0.382579,   7.185544, -17.905958 |  -1.560761,   6.155144,    0.000000 | 3.043666e-03, 7.733979e-04,   0.028328 :       OK
1353 :  -5.047651,   2.720664,  11.113839 |  -3.826835,   1.482611,    0.000000 | 1.037048e-03, 2.680187e-03,   0.040137 :       OK
1354 :   4.206066,   7.706858, -38.174389 |  -0.289248,   5.366460,    0.000000 | 1.485480e-04, 8.854795e-06,   0.001586 :       OK
1355 :  -2.630888,   0.073989, -89.399171 |  -5.564990,   5.119289,    0.000000 | 1.974050e+00, 2.267473e+00,  28.981184 :       OK
1356 :  -5.643939,   5.314315,  34.963791 |  -2.721510,   2.218005,    0.000000 | 1.326769e-03, 1.627579e-03,   0.034250 :       OK
1357 :  -6.090993,  -0.160358, -20.600585 |  -5.335539,   1.714877,    0.000000 | 6.174388e-04, 1.917702e-03,   0.020589 :       OK
1358 :  -1.433352,  -4.220796, -75.401975 |   3.682818,  -4.941146,    0.000000 | 1.180330e+00, 8.042115e-01,  14.983987 :       OK
1359 :  -6.629685,   0.514431,  -6.968635 |  -5.593976,   1.100763,    0.000000 | 7.060088e-04, 3.577881e-03,   0.036642 :       OK
1360 :  -5.442741,  -5.008298,   5.728866 |  -4.955102,  -4.628910,    0.000000 | 3.591636e-03, 3.844424e-03,   0.044428 :       OK
1361 :  -0.473088,   2.651222, -40.330324 |  -2.173502,   3.067527,    0.000000 | 1.075716e-03, 7.618673e-04,   0.020101 :       OK
1362 :   5.923500,   3.225839, -29.597152 |   4.140678,   0.388412,    0.000000 | 9.582102e-05, 1.013216e-03,   0.014019 :       OK
1363 :  -5.458845,  -7.150653, -62.807219 |   0.352579,  -3.848737,    0.000000 | 1.602320e-01, 1.135945e-02,   2.389231 :       OK
1364 :   7.459527,   0.726938,  -2.977953 |   6.166775,   0.282155,    0.000000 | 1.313505e-05, 2.656506e-04,   0.002468 :       OK
1365 :   7.845570,  -4.894371,  -0.949593 |   6.578316,  -4.169717,    0.000000 | 1.228556e+01, 1.135256e+01,  30.523330 : Overflow
1366 :   4.576902,   5.009653,  32.451938 |   6.905834,   7.109641,    0.000000 | 1.399958e+01, 1.404110e+01,  13.655061 : Overflow
1367 :  -2.535542,   7.228453,  61.557136 |   4.317805,   7.084724,    0.000000 | 1.400129e-01, 8.445037e-02,   1.139148 :       OK
1368 :  -2.497251,   1.280847, -59.234530 |  -4.587029,   4.228065,    0.000000 | 3.504732e-03, 3.802654e-03,   0.047525 :       OK
1369 :  -0.059593,  -1.617913,  49.705962 |  -1.385619,  -1.928689,    0.000000 | 1.394593e-03, 1.001524e-03,   0.041447 :       OK
1370 :  -5.351467,  -4.507561,  33.172324 |  -7.494339,  -7.101860,    0.000000 | 1.409327e+01, 1.401725e+01,  12.934676 : Overflow
1371 :   5.451502,   5.399789, -12.337412 |   3.656549,   3.603328,    0.000000 | 2.996218e-03, 3.040528e-03,   0.047672 :       OK
1372 :   4.284568,  -4.132024,  15.426844 |   2.750543,  -2.584853,    0.000000 | 8.647347e-04, 9.200963e-04,   0.019154 :       OK
1373 :   1.820036,  -7.125485,  39.266768 |  -2.497841,  -6.238366,    0.000000 | 3.951240e-03, 1.583961e-03,   0.036282 :       OK
1374 :   1.198959,  -7.693866,  38.288042 |  -3.365566,  -7.148121,    0.000000 | 1.963636e-05, 8.366267e-06,   0.000162 :       OK
1375 :  -6.735855,  -4.388534, -66.746760 |  -4.561757,   1.682315,    0.000000 | 1.583453e-01, 4.946339e-01,   6.328773 :       OK
1376 :  -7.152416,   5.568568,  39.206810 |  -3.965048,   1.359736,    0.000000 | 3.725600e-04, 1.084409e-03,   0.015666 :       OK
